"Latin","English"
"abiete","aardvark"
"ABORIOR","aardvarks"
"abortum","aardwolf"
"abruptum","aardwolves"
"absconditus","Aaren"
"absit","Aargau"
"absoluta","aargh"
"absorbet","Aarhus"
"abstracte","Aarika"
"abuse","Aaron"
"academica","Aaronic"
"Academy","Aaronical"
"accentus","Aaronite"
"acceptatio","Aaronitic"
"accessible","Aaron's-beard"
"accessum","Aaronsburg"
"accipere","Aaronson"
"accommodare","AARP"
"accommodate","aarrgh"
"accommodatio","aarrghh"
"accountability","Aaru"
"accurate","AAS"
"accusatio","A'asia"
"accusatis","aasvogel"
"accusator","aasvogels"
"acidum","AAU"
"acies","AAUP"
"actio","AAUW"
"active","AAVSO"
"actively","AAX"
"actually","A-axes"
"acus","A-axis"
"acuti","AB"
"ad","ab-"
"adamas","ABA"
"addere","Ababa"
"additae","Ababdeh"
"additamentum","Ababua"
"additional","abac"
"adducere","abaca"
"adductius","abacay"
"adductus","abacas"
"adeptio","abacate"
"adhibent","abacaxi"
"adhuc","abaci"
"adipisci","abacinate"
"aditum","abacination"
"adiutor","abacisci"
"adiuvaret","abaciscus"
"adjust","abacist"
"adminicula","aback"
"administrare","abacli"
"administratio","Abaco"
"administrativus","abacot"
"administrator","abacterial"
"admodum","abactinal"
"admonere","abactinally"
"admonitus","abaction"
"adnotatione","abactor"
"adopt","abaculi"
"adoption","abaculus"
"adtende","abacus"
"adulescens","abacuses"
"adultus","Abad"
"adumbratim","abada"
"advantage","Abadan"
"advenæ","Abaddon"
"adventum","abadejo"
"adversarius","abadengo"
"advocatus","abadia"
"aedificabo","Abadite"
"aedificate","abaff"
"aedificium","abaft"
"aegrotatio","Abagael"
"aemulor","Abagail"
"aemulus","Abagtha"
"aequalis","abay"
"aequalitas","abayah"
"aequatio","Abailard"
"aeque","abaisance"
"aequitas","abaised"
"aerarium","abaiser"
"aeroportus","abaisse"
"aestas","abaissed"
"aestimari","abaka"
"aetas","Abakan"
"aeternum","abakas"
